品牌索引,品牌名称,车系名称,品牌ID,车系ID,汽车型号,发动机型号,气缸数,气缸排列形式,气门数,排量,环保标准,燃料形式,燃油标号,变速箱,上市时间,整车质保,座位数（个）
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 1.5T 手动型 VI 8.28万,LJO,4,L,4,1451,VI,汽油,92,6挡手动,2019.07,三6万公里,7
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动两驱劲悦 5座 17.88万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,5
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动两驱劲悦 7座 18.48万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,7
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动两驱劲享 5座 19.58万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,5
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动两驱劲享 7座 20.18万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,7
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动四驱劲悦 5座 20.98万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,5
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动四驱劲悦 7座 21.58万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,7
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动四驱劲享 5座 22.68万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,5
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动四驱劲享 7座 23.28万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2017.12,三10万公里,7
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动四驱X-POWER 5座 24.28万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2018.07,三10万公里,5
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 1.9T 自动四驱X-POWER 7座 24.88万,RZ4E,4,L,4,1899,V,柴油,0,6挡手自一体,2018.07,三10万公里,7
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 3.0T 自动四驱劲悦 5座 24.58万,4JJ1,4,L,4,2999,V,柴油,0,6挡手自一体,2017.12,三10万公里,5
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 3.0T 自动四驱劲悦 7座 25.18万,4JJ1,4,L,4,2999,V,柴油,0,6挡手自一体,2017.12,三10万公里,7
W,五十铃,江西五十铃,167,3576,mu-X牧 2018款 3.0T 手动四驱劲擎 5座 24.98万,4JJ1,4,L,4,2999,V,柴油,0,6挡手动,2017.12,三10万公里,5
X,现代,北京现代,12,4615,ENCINO 昂希诺 2018款 1.6T 双离合致 12.99万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.04,五10万公里,5
X,现代,北京现代,12,4615,ENCINO 昂希诺 2019款 1.6T 双离合致跑 13.99万,,4,L,4,1591,V,汽油,92,7挡双离合,2019.09,五10万公里,5
X,现代,北京现代,12,4615,ENCINO 昂希诺 2018款 1.6T 双离合致尊 15.59万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.04,五10万公里,5
X,现代,北京现代,12,4615,ENCINO 昂希诺 2019款 1.6T 双离合钢侠 14.99万,,4,L,4,1591,V,汽油,92,7挡双离合,2019.09,五10万公里,5
X,现代,北京现代,12,4615,ENCINO 昂希诺 2018款 1.6T 双离合致联 13.99万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.04,五10万公里,5
X,现代,北京现代,12,4615,ENCINO 昂希诺 2018款 1.6T 双离合致跑 14.59万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.04,五10万公里,5
X,现代,北京现代,12,3292,ix25 2017款 1.6L 手动时型 10.98万,,4,L,4,1591,V,汽油,92,6挡手动,2017.08,五10万公里,5
X,现代,北京现代,12,3292,ix25 2017款 1.6L 自动 13.28万,,4,L,4,1591,V,汽油,92,6挡手自一体,2017.08,五10万公里,5
X,现代,北京现代,12,3292,ix25 2019款 1.6L 自动纪念款 13.63万,,4,L,4,1591,V,汽油,92,6挡手自一体,2018.12,五10万公里,5
X,现代,北京现代,12,3292,ix25 2017款 1.4T 自动 14.28万,,4,L,4,1353,V,汽油,92,7挡双离合,2017.08,五10万公里,5
X,现代,北京现代,12,3292,ix25 2017款 1.4T 自动尊贵型 15.28万,,4,L,4,1353,V,汽油,92,7挡双离合,2017.08,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 2.0L 手动两驱智勇·畅质 11.99万,,4,L,4,1999,V,汽油,92,6挡手动,2018.12,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 2.0L 自动两驱智勇·畅质 12.99万,,4,L,4,1999,V,汽油,92,6挡手自一体,2018.12,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 2.0L 自动两驱智勇·畅享 13.99万,,4,L,4,1999,V,汽油,92,6挡手自一体,2018.12,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 2.0L 自动两驱智勇·畅联 15.19万,,4,L,4,1999,V,汽油,92,6挡手自一体,2018.12,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 2.0L 自动四驱智勇·旗舰 16.19万,,4,L,4,1999,V,汽油,92,6挡手自一体,2018.12,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 1.4T DCT两驱智勇·畅质 13.39万,,4,L,4,1353,V,汽油,92,7挡双离合,2018.12,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 1.4T DCT两驱智勇·畅享 14.49万,,4,L,4,1353,V,汽油,92,7挡双离合,2018.12,五10万公里,5
X,现代,北京现代,12,1007,ix35 2019款 1.4T DCT两驱智勇·畅联 15.59万,,4,L,4,1353,V,汽油,92,7挡双离合,2018.12,五10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 240TGDi V 11.98万,G4LD,4,L,4,1353,V,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 240TGDi VI 11.98万,,4,L,4,1353,VI,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 240TGDi 运动 V 12.98万,G4LD,4,L,4,1353,V,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 240TGDi 运动 VI 12.98万,,4,L,4,1353,VI,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 280TGDi 运动 V 13.38万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 280TGDi 运动 VI 13.38万,,4,L,4,1591,VI,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 280TGDi 智速 V 14.08万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 280TGDi 智速 VI 14.08万,,4,L,4,1591,VI,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 280TGDi 智尊 V 15.48万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,4817,菲斯塔 2019款 280TGDi 智尊 VI 15.48万,,4,L,4,1591,VI,汽油,92,7挡双离合,2018.1,三10万公里,5
X,现代,北京现代,12,3959,2019款 1.5L 手动智炫·活力型 10.98万,G4FL,4,L,4,1497,VI,汽油,92,6挡手动,2019.07,三10万公里,5
X,现代,北京现代,12,3959,2019款 1.5L CVT智炫·精英型 11.98万,G4FL,4,L,4,1497,VI,汽油,92,CVT无级变速,2019.07,三10万公里,5
X,现代,北京现代,12,3959,2019款 1.5L CVT智炫·型 13.38万,G4FL,4,L,4,1497,VI,汽油,92,CVT无级变速,2019.07,三10万公里,5
X,现代,北京现代,12,3959,2019款 1.4T 双离合炫动·活力型 12.48万,,4,L,4,1353,VI,汽油,92,7挡双离合,2019.07,三10万公里,5
X,现代,北京现代,12,3959,2019款 1.4T 双离合炫动·旗舰型 14.68万,,4,L,4,1353,VI,汽油,92,7挡双离合,2019.07,三10万公里,5
X,现代,北京现代,12,3959,2016款 1.6L 手动智炫·青春型 9.98万,,4,L,4,1591,V,汽油,92,6挡手动,2016.03,三10万公里,5
X,现代,北京现代,12,3959,2016款 1.6L 自动智炫·青春型 11.18万,,4,L,4,1591,V,汽油,92,6挡手自一体,2016.03,三10万公里,5
X,现代,北京现代,12,3959,2016款 1.6L 手动智炫·活力型 10.98万,,4,L,4,1591,V,汽油,92,6挡手动,2016.05,三10万公里,5
X,现代,北京现代,12,3959,2016款 1.6L 自动智炫·精英型 11.98万,,4,L,4,1591,V,汽油,92,6挡手自一体,2016.03,三10万公里,5
X,现代,北京现代,12,3959,2016款 1.6L 自动智炫·型 13.38万,,4,L,4,1591,V,汽油,92,6挡手自一体,2016.03,三10万公里,5
X,现代,北京现代,12,3959,2016款 1.6L 自动智炫·旗舰型 14.58万,,4,L,4,1591,V,汽油,92,6挡手自一体,2016.03,三10万公里,5
X,现代,北京现代,12,3959,2018款 1.4T 双离合炫动·活力型 12.48万,,4,L,4,1353,V,汽油,92,7挡双离合,2018.06,三10万公里,5
X,现代,北京现代,12,3959,2018款 1.4T 双离合炫动·旗舰型 14.68万,,4,L,4,1353,V,汽油,92,7挡双离合,2018.07,三10万公里,5
X,现代,北京现代,12,5076,新能源 2019款 1.6L PHS 畅行 19.78万,,4,L,4,1580,VI,插电式混合动力,92,,2019.08,,5
X,现代,北京现代,12,5076,新能源 2019款 1.6L PHX 乐行 20.98万,,4,L,4,1580,VI,插电式混合动力,92,,2019.08,,5
X,现代,北京现代,12,5076,新能源 2019款 1.6L PHP 智行 22.18万,,4,L,4,1580,VI,插电式混合动力,92,,2019.08,,5
X,现代,北京现代,12,3073,2017款 1.8L 手动型GL 12.98万,,4,L,4,1797,V,汽油,92,6挡手动,2017.04,五10万公里,5
X,现代,北京现代,12,3073,2017款 1.8L 自动GLS 14.98万,,4,L,4,1797,V,汽油,92,6挡手自一体,2017.04,五10万公里,5
X,现代,北京现代,12,3073,2019款 1.8L 自动GLS纪念款 15.28万,,4,L,4,1797,V,汽油,92,6挡手自一体,2018.12,五10万公里,5
X,现代,北京现代,12,3073,2017款 1.8L 自动尊贵型DLX 15.98万,,4,L,4,1797,V,汽油,92,6挡手自一体,2017.03,五10万公里,5
X,现代,北京现代,12,3073,2017款 1.6T 自动GLS 15.98万,,4,L,4,1591,V,汽油,92,7挡双离合,2017.04,五10万公里,5
X,现代,北京现代,12,3073,2017款 1.6T 自动旗舰型TOP 16.98万,,4,L,4,1591,V,汽油,92,7挡双离合,2017.04,五10万公里,5
X,现代,北京现代,12,2115,2017款 1.4L 手动焕新 4.99万,,4,L,4,1368,V,汽油,92,5挡手动,2017.09,三10万公里,5
X,现代,北京现代,12,2115,2017款 1.4L 手动焕彩 5.49万,,4,L,4,1368,V,汽油,92,5挡手动,2017.09,三10万公里,5
X,现代,北京现代,12,2115,2017款 1.4L 手动焕彩 5.79万,,4,L,4,1368,V,汽油,92,5挡手动,2017.09,三10万公里,5
X,现代,北京现代,12,2115,2017款 1.4L 手动焕彩网联 5.79万,,4,L,4,1368,V,汽油,92,5挡手动,2017.09,三10万公里,5
X,现代,北京现代,12,2115,2017款 1.4L 自动跃享 6.59万,,4,L,4,1368,V,汽油,92,4挡自动,2017.09,三10万公里,5
X,现代,北京现代,12,2115,2017款 1.4L 自动跃享网联 6.89万,,4,L,4,1368,V,汽油,92,4挡自动,2017.09,三10万公里,5
X,现代,北京现代,12,2115,2017款 1.4L 自动跃劲 7.39万,,4,L,4,1368,V,汽油,92,4挡自动,2017.09,三10万公里,5
X,现代,北京现代,12,3415,2016款 1.4L 手动型GL 7.29万,,4,L,4,1396,IV(V),汽油,92,5挡手动,2016.07,三10万公里,5
X,现代,北京现代,12,3415,2016款 1.4L 手动领先型GLX 7.99万,,4,L,4,1396,IV(V),汽油,92,5挡手动,2016.07,三10万公里,5
X,现代,北京现代,12,3415,2016款 1.4L 自动领先型GLX 8.79万,,4,L,4,1396,IV(V),汽油,92,4挡自动,2016.07,三10万公里,5
X,现代,北京现代,12,3415,2016款 1.4L 自动旗舰型TOP 9.49万,,4,L,4,1396,IV(V),汽油,92,4挡自动,2016.07,三10万公里,5
X,现代,北京现代,12,3415,2016款 1.6L 自动旗舰型TOP 9.99万,,4,L,4,1591,IV(V),汽油,92,4挡自动,2016.07,三10万公里,5
X,现代,北京现代,12,2927,2019款 380 TGDi GL 自动两驱精英 V 20.28万,G4KH,4,L,4,1998,V,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi GL 自动两驱精英 VI 20.28万,G4KH,4,L,4,1998,VI,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi GLS 自动两驱 V 22.58万,G4KH,4,L,4,1998,V,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi GLS 自动两驱 VI 22.58万,G4KH,4,L,4,1998,VI,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动两驱智尊 V 24.28万,G4KH,4,L,4,1998,V,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动两驱智尊 VI 24.28万,G4KH,4,L,4,1998,VI,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动两驱智尊PLUS V 24.83万,G4KH,4,L,4,1998,V,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动两驱智尊PLUS VI 24.83万,G4KH,4,L,4,1998,VI,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动四驱智尊（HTRAC）V 25.28万,G4KH,4,L,4,1998,V,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动四驱智尊（HTRAC）VI 25.28万,G4KH,4,L,4,1998,VI,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动四驱智尊PLUS（HTRAC）V 25.83万,G4KH,4,L,4,1998,V,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi DLX 自动四驱智尊PLUS（HTRAC）VI 25.83万,G4KH,4,L,4,1998,VI,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,2927,2019款 380 TGDi TOP 自动两驱旗舰 V 26.28万,G4KH,4,L,4,1998,V,汽油,92,8挡手自一体,2019.04,五10万公里,6
X,现代,北京现代,12,4654,插电混动 2018款 2.0 PHE智享 22.28万,,4,L,4,1999,V,插电式混合动力,92,,2018.08,,5
X,现代,北京现代,12,4654,插电混动 2018款 2.0 PHS智联 23.98万,,4,L,4,1999,V,插电式混合动力,92,,2018.08,8.44,5
X,现代,北京现代,12,4654,插电混动 2018款 2.0 PHT智尊 25.68万,,4,L,4,1999,V,插电式混合动力,92,,2018.08,,5
X,现代,北京现代,12,3672,九 2018款 1.6T GS时型 16.98万,,4,L,4,1591,V,汽油,92,7挡双离合,2017.08,五10万公里,5
X,现代,北京现代,12,3672,九 2018款 1.6T GLS 18.38万,,4,L,4,1591,V,汽油,92,7挡双离合,2017.08,五10万公里,5
X,现代,北京现代,12,3672,九 2019款 1.6T GLS纪念款 18.88万,,4,L,4,1591,V,汽油,92,7挡双离合,2018.12,五10万公里,5
X,现代,北京现代,12,3672,九 2018款 2.0T GLS 18.98万,,4,L,4,1998,V,汽油,92,6挡手自一体,2017.08,五10万公里,5
X,现代,北京现代,12,3672,九 2018款 2.0T TOP旗舰型 23.18万,,4,L,4,1998,V,汽油,92,6挡手自一体,2017.08,五10万公里,5
X,现代,北京现代,12,358,2019款 280TGDi 双离合两驱进取 15.59万,1.6 Gamma T-GDi,4,L,4,1591,V,汽油,92,7挡双离合,2018.11,五10万公里,5
X,现代,北京现代,12,358,2019款 280TGDi 双离合两驱 16.99万,1.6 Gamma T-GDi,4,L,4,1591,V,汽油,92,7挡双离合,2018.11,五10万公里,5
X,现代,北京现代,12,358,2019款 280TGDi 双离合两驱时 17.99万,1.6 Gamma T-GDi,4,L,4,1591,V,汽油,92,7挡双离合,2018.11,五10万公里,5
X,现代,北京现代,12,358,2019款 280TGDi 双离合两驱智联 17.99万,1.6 Gamma T-GDi,4,L,4,1591,V,汽油,92,7挡双离合,2018.11,五10万公里,5
X,现代,北京现代,12,358,2019款 280TGDi 双离合两驱 17.99万,1.6 Gamma T-GDi,4,L,4,1591,V,汽油,92,7挡双离合,2018.11,五10万公里,5
X,现代,北京现代,12,358,2019款 280TGDi 双离合四驱智尊 23.99万,1.6 Gamma T-GDi,4,L,4,1591,V,汽油,92,7挡双离合,2018.11,五10万公里,5
X,现代,北京现代,12,358,2015款 1.6T 双离合两驱型 16.99万,1.6 Gamma T-GDi,4,L,4,1591,IV(V),汽油,92,7挡双离合,2015.09,五10万公里,5
X,现代,北京现代,12,358,2015款 1.6T 双离合两驱 17.99万,1.6 Gamma T-GDi,4,L,4,1591,IV(V),汽油,92,7挡双离合,2015.09,五10万公里,5
X,现代,北京现代,12,358,2018款 1.6T 双离合两驱15周年特别 17.99万,1.6 Gamma T-GDi,4,L,4,1591,IV(V),汽油,92,7挡双离合,2018.01,五10万公里,5
X,现代,北京现代,12,358,2015款 1.6T 双离合两驱领先型 19.69万,1.6 Gamma T-GDi,4,L,4,1591,IV(V),汽油,92,7挡双离合,2015.09,五10万公里,5
X,现代,北京现代,12,358,2015款 1.6T 双离合四驱尊贵型 21.59万,1.6 Gamma T-GDi,4,L,4,1591,IV(V),汽油,92,7挡双离合,2015.09,五10万公里,5
X,现代,北京现代,12,358,2015款 1.6T 双离合四驱旗舰型 23.99万,1.6 Gamma T-GDi,4,L,4,1591,IV(V),汽油,92,7挡双离合,2015.09,五10万公里,5
X,现代,北京现代,12,4833,逸行 2018款 1.6L 手动逸享型 8.09万,,4,L,4,1591,V,汽油,92,6挡手动,2018.08,三10万公里,5
X,现代,北京现代,12,4833,逸行 2018款 1.6L 自动逸享型 9.09万,,4,L,4,1591,V,汽油,92,6挡手自一体,2018.08,三10万公里,5
X,现代,北京现代,12,4833,逸行 2018款 1.6L 自动逸心型 9.99万,,4,L,4,1591,V,汽油,92,6挡手自一体,2018.08,三10万公里,5
X,现代,北京现代,12,4833,逸行 2018款 1.4T 双离合逸型 11.99万,,4,L,4,1353,V,汽油,92,7挡双离合,2018.08,三10万公里,5
X,现代,北京现代,12,586,2018款 1.6L 手动悦目GL 7.99万,,4,L,4,1591,V,汽油,92,6挡手动,2018.06,三10万公里,5
X,现代,北京现代,12,586,2018款 1.6L 自动悦目GL 8.49万,,4,L,4,1591,V,汽油,92,6挡手自一体,2018.06,三10万公里,5
X,现代,北京现代,12,586,2018款 1.6L 手动悦值GLS 8.89万,,4,L,4,1591,V,汽油,92,6挡手动,2018.06,三10万公里,5
X,现代,北京现代,12,586,2018款 1.6L 自动悦值GLS 9.99万,,4,L,4,1591,V,汽油,92,6挡手自一体,2018.06,三10万公里,5
X,现代,北京现代,12,586,2018款 1.6L 自动悦心DLX 11.59万,,4,L,4,1591,V,汽油,92,6挡手自一体,2018.06,三10万公里,5
X,现代,北京现代,12,4107,2016款 1.4L 手动青春GS 7.28万,,4,L,4,1368,V,汽油,92,6挡手动,2016.1,三10万公里,5
X,现代,北京现代,12,4107,2016款 1.4L 手动炫酷GLS 7.78万,,4,L,4,1368,V,汽油,92,6挡手动,2016.1,三10万公里,5
X,现代,北京现代,12,4107,2016款 1.4L 自动炫酷GLS 8.78万,,4,L,4,1368,V,汽油,92,6挡手自一体,2016.1,三10万公里,5
X,现代,北京现代,12,4107,2016款 1.4L 自动活力SPORT 9.08万,,4,L,4,1368,V,汽油,92,6挡手自一体,2016.1,三10万公里,5
X,现代,北京现代,12,4107,2016款 1.4L 自动精英TOP 9.68万,,4,L,4,1368,V,汽油,92,6挡手自一体,2016.1,三10万公里,5
X,现代,北京现代,12,4107,2016款 1.6L 自动精英TOP 10.58万,,4,L,4,1591,V,汽油,92,6挡手自一体,2016.1,三10万公里,5
X,现代,北京现代,12,4222,RV 2017款 1.4L 手动炫酷GLS 7.88万,,4,L,4,1368,V,汽油,92,6挡手动,2017.02,三10万公里,5
X,现代,北京现代,12,4222,RV 2017款 1.4L 自动炫酷GLS 8.88万,,4,L,4,1368,V,汽油,92,6挡手自一体,2017.02,三10万公里,5
X,现代,北京现代,12,4222,RV 2017款 1.4L 自动活力SPORT 9.48万,,4,L,4,1368,V,汽油,92,6挡手自一体,2017.02,三10万公里,5
X,现代,北京现代,12,4222,RV 2017款 1.6L 自动活力SPORT 9.98万,,4,L,4,1591,V,汽油,92,6挡手自一体,2017.02,三10万公里,5
X,现代,北京现代,12,4222,RV 2017款 1.6L 自动精英TOP 10.88万,,4,L,4,1591,V,汽油,92,6挡手自一体,2017.02,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 1.6L 手动享型 9.98万,G4FC,4,L,4,1591,IV(V),汽油,92,5挡手动,2009.08,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 1.6L 自动享型 10.98万,G4FC,4,L,4,1591,IV(V),汽油,92,4挡自动,2009.08,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 1.6L 手动劲享型 11.28万,G4FC,4,L,4,1591,IV(V),汽油,92,5挡手动,2009.08,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 1.6L 自动劲享型 12.08万,G4FC,4,L,4,1591,IV(V),汽油,92,4挡自动,2009.08,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 1.6L 手动享型 12.08万,G4FC,4,L,4,1591,IV(V),汽油,92,5挡手动,2009.08,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 1.6L 自动享型 12.98万,G4FC,4,L,4,1591,IV(V),汽油,92,4挡自动,2009.04,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 2.0L 手动尊享型 13.18万,,4,L,4,1975,IV+OBD,汽油,92,5挡手动,2009.08,三10万公里,5
X,现代,北京现代,12,814,i30 2009款 2.0L 自动尊享型 14.18万,,4,L,4,1975,IV+OBD,汽油,92,4挡自动,2009.08,三10万公里,5
X,现代,北京现代,12,2764,2016款 1.6L 手动时型 10.58万,1.6γ,4,L,4,1591,V,汽油,92,6挡手动,2016.05,三10万公里,5
X,现代,北京现代,12,2764,2016款 1.6L 自动 11.58万,1.6γ,4,L,4,1591,V,汽油,92,6挡手自一体,2016.05,三10万公里,5
X,现代,北京现代,12,2764,2016款 1.6L 手动尊贵型 11.58万,1.6γ,4,L,4,1591,V,汽油,92,6挡手动,2016.05,三10万公里,5
X,现代,北京现代,12,2764,2016款 1.6L 自动尊贵型 12.78万,1.6γ,4,L,4,1591,V,汽油,92,6挡手自一体,2016.05,三10万公里,5
X,现代,北京现代,12,690,2009款 2.0L MT GL 15.58万,G4KD,4,L,4,,IV,汽油,92,5挡手动,2008.12,两6万公里,5
X,现代,北京现代,12,690,2009款 2.0L AT GL 16.38万,G4KD,4,L,4,,IV,汽油,92,4挡手自一体,2009.05,两6万公里,5
X,现代,北京现代,12,690,2009款 2.0L MT GLS 16.48万,G4KD,4,L,4,,IV,汽油,92,5挡手动,2009.05,两6万公里,5
X,现代,北京现代,12,690,2009款 2.0L AT GLS 17.38万,G4KD,4,L,4,,IV,汽油,92,4挡手自一体,2008.12,两6万公里,5
X,现代,北京现代,12,690,2009款 2.0L AT DLX 17.88万,G4KD,4,L,4,,IV,汽油,92,4挡手自一体,2008.12,两6万公里,5
X,现代,北京现代,12,690,2009款 2.0L AT TOP 21.48万,G4KD,4,L,4,,IV,汽油,92,4挡手自一体,2009.03,两6万公里,5
X,现代,北京现代,12,690,2009款 2.4L AT GLS 18.78万,G4KE,4,L,4,,IV,汽油,95,5挡手自一体,2008.12,两6万公里,5
X,现代,北京现代,12,690,2009款 2.4L AT DLX 19.88万,G4KE,4,L,4,,IV,汽油,95,5挡手自一体,2008.12,两6万公里,5
X,现代,北京现代,12,690,2009款 2.4L AT TOP 22.88万,G4KE,4,L,4,,IV,汽油,95,5挡手自一体,2008.12,两6万公里,5
X,现代,北京现代,12,866,2009款 1.8L 手动GL 11.48万,G4GB,4,L,4,1795,IV,汽油,92,5挡手动,,三10万公里,5
X,现代,北京现代,12,866,2009款 1.8L 手动GL 11.98万,G4GB,4,L,4,1795,IV,汽油,92,5挡手动,,三10万公里,5
X,现代,北京现代,12,866,2009款 1.8L 自动GL 12.58万,G4GB,4,L,4,1795,IV,汽油,92,4挡自动,,三10万公里,5
X,现代,北京现代,12,866,2009款 1.8L 自动尊贵GL 13.28万,G4GB,4,L,4,1795,IV,汽油,92,4挡自动,,三10万公里,5
X,现代,北京现代,12,866,2009款 2.0L 手动GL 11.68万,G4GC,4,L,4,1975,IV(V),汽油,92,5挡手动,2009.07,三10万公里,5
X,现代,北京现代,12,866,2009款 2.0L 手动GL 12.18万,G4GC,4,L,4,1975,IV(V),汽油,92,5挡手动,2009.07,三10万公里,5
X,现代,北京现代,12,866,2009款 2.0L 自动GL 12.78万,G4GC,4,L,4,1975,IV(V),汽油,92,4挡自动,2009.07,三10万公里,5
X,现代,北京现代,12,866,2009款 2.0L 自动尊贵GL 13.48万,G4GC,4,L,4,1975,IV(V),汽油,92,4挡自动,2009.07,三10万公里,5
X,现代,北京现代,12,866,2009款 2.0L 自动导航GL 13.98万,G4GC,4,L,4,1975,IV(V),汽油,92,4挡自动,2009.07,三10万公里,5
X,现代,北京现代,12,50,八 2015款 经典 2.0L 自动领先 18.39万,,4,L,4,1999,IV(V),汽油,92,6挡手自一体,2015.03,五10万公里,5
X,现代,北京现代,12,50,八 2015款 经典 2.0L 自动 18.99万,,4,L,4,1999,IV(V),汽油,92,6挡手自一体,2015.03,五10万公里,5
X,现代,北京现代,12,50,八 2015款 经典 2.4L 自动领先 IV 19.99万,,4,L,4,2359,IV+OBD,汽油,92,6挡手自一体,2015.03,五10万公里,5
X,现代,北京现代,12,50,八 2015款 经典 2.4L 自动 IV 21.39万,,4,L,4,2359,IV+OBD,汽油,92,6挡手自一体,2015.03,五10万公里,5
X,现代,北京现代,12,50,八 2015款 经典 2.4L 自动领先 V 19.99万,,4,L,4,2359,V+OBD,汽油,92,6挡手自一体,2015.03,五10万公里,5
