,品牌索引,品牌名称,车系名称,车型,ID,时间
548,D,道奇,道奇(进口),锋哲,576,2019-07-11 15:08:08.328663
549,D,道奇,道奇(进口),酷威,602,2019-07-11 15:08:08.328663
550,D,道奇,道奇(进口),酷搏(停售),575,2019-07-11 15:08:08.328663
551,D,电咖,电咖汽车,电咖·EV10,4238,2019-07-11 15:08:08.328663
552,D,东风,东风汽车,东风皮卡,3716,2019-07-11 15:08:08.328663
553,D,东风,东风汽车,富康ES500,5001,2019-07-11 15:08:08.328663
554,D,东风,东风汽车,虎视,3166,2019-07-11 15:08:08.328663
555,D,东风,东风汽车,俊风E11K,4740,2019-07-11 15:08:08.328663
556,D,东风,东风汽车,俊风E17,4953,2019-07-11 15:08:08.328663
557,D,东风,东风汽车,俊风ER30,4858,2019-07-11 15:08:08.328663
558,D,东风,东风汽车,猛士,560,2019-07-11 15:08:08.328663
559,D,东风,东风汽车,御风,2839,2019-07-11 15:08:08.328663
560,D,东风,东风汽车,御风EV,4278,2019-07-11 15:08:08.328663
561,D,东风,东风汽车,御风P16,4486,2019-07-11 15:08:08.328663
562,D,东风,东风汽车,御风S16,4560,2019-07-11 15:08:08.328663
563,D,东风,东风汽车,俊风CV03(停售),2901,2019-07-11 15:08:08.328663
564,D,东风,郑州日产,俊风,3279,2019-07-11 15:08:08.328663
565,D,东风,郑州日产,锐骐6,4888,2019-07-11 15:08:08.328663
566,D,东风,郑州日产,锐骐多功能车,2512,2019-07-11 15:08:08.328663
567,D,东风,郑州日产,锐骐皮卡,2510,2019-07-11 15:08:08.328663
568,D,东风,郑州日产,帅客,951,2019-07-11 15:08:08.328663
569,D,东风,郑州日产,帅客新能源,4801,2019-07-11 15:08:08.328663
570,D,东风,郑州日产,奥丁(停售),561,2019-07-11 15:08:08.328663
571,D,东风,郑州日产,御轩(停售),562,2019-07-11 15:08:08.328663
572,D,东风·瑞泰特,西安新青年,东风·瑞泰特EM10,4915,2019-07-11 15:08:08.328663
573,D,东风·瑞泰特,西安新青年,东风·瑞泰特EM30,4755,2019-07-11 15:08:08.328663
574,D,东风风度,郑州日产,东风风度MX6,3637,2019-07-11 15:08:08.328663
575,D,东风风度,郑州日产,东风风度MX5(停售),3984,2019-07-11 15:08:08.328663
576,D,东风风光,东风小康,东风风光330,3829,2019-07-11 15:08:08.328663
577,D,东风风光,东风小康,东风风光370,3925,2019-07-11 15:08:08.328663
578,D,东风风光,东风小康,东风风光580,4023,2019-07-11 15:08:08.328663
579,D,东风风光,东风小康,东风风光580新能源,4799,2019-07-11 15:08:08.328663
580,D,东风风光,东风小康,东风风光E3,5257,2019-07-11 15:08:08.328663
581,D,东风风光,东风小康,东风风光ix5,4759,2019-07-11 15:08:08.328663
582,D,东风风光,东风小康,东风风光S560,4468,2019-07-11 15:08:08.328663
583,D,东风风光,东风小康,东风风光(停售),3086,2019-07-11 15:08:08.328663
584,D,东风风光,东风小康,东风风光350(停售),3830,2019-07-11 15:08:08.328663
585,D,东风风光,东风小康,东风风光360(停售),3828,2019-07-11 15:08:08.328663
586,D,东风风神,东风乘用车,东风A9,3463,2019-07-11 15:08:08.328663
587,D,东风风神,东风乘用车,东风风神A30,3493,2019-07-11 15:08:08.328663
588,D,东风风神,东风乘用车,东风风神A60,2556,2019-07-11 15:08:08.328663
589,D,东风风神,东风乘用车,东风风神AX3,3786,2019-07-11 15:08:08.328663
590,D,东风风神,东风乘用车,东风风神AX4,4383,2019-07-11 15:08:08.328663
591,D,东风风神,东风乘用车,东风风神AX5,4097,2019-07-11 15:08:08.328663
592,D,东风风神,东风乘用车,东风风神AX7,3341,2019-07-11 15:08:08.328663
593,D,东风风神,东风乘用车,东风风神E70,4421,2019-07-11 15:08:08.328663
594,D,东风风神,东风乘用车,东风风神L60,3461,2019-07-11 15:08:08.328663
595,D,东风风神,东风乘用车,东风风神E30(停售),3119,2019-07-11 15:08:08.328663
596,D,东风风神,东风乘用车,东风风神H30(停售),1006,2019-07-11 15:08:08.328663
597,D,东风风神,东风乘用车,东风风神S30(停售),790,2019-07-11 15:08:08.328663
598,D,东风风行,东风风行,风行CM7,2990,2019-07-11 15:08:08.328663
599,D,东风风行,东风风行,风行F600,3792,2019-07-11 15:08:08.328663
600,D,东风风行,东风风行,风行M6,4808,2019-07-11 15:08:08.328663
601,D,东风风行,东风风行,风行M7,4805,2019-07-11 15:08:08.328663
602,D,东风风行,东风风行,风行S500,3789,2019-07-11 15:08:08.328663
603,D,东风风行,东风风行,风行S50EV,4614,2019-07-11 15:08:08.328663
604,D,东风风行,东风风行,风行SX6,3970,2019-07-11 15:08:08.328663
605,D,东风风行,东风风行,风行T5,4767,2019-07-11 15:08:08.328663
606,D,东风风行,东风风行,风行T5L,4921,2019-07-11 15:08:08.328663
607,D,东风风行,东风风行,景逸S50,3301,2019-07-11 15:08:08.328663
608,D,东风风行,东风风行,景逸X5,3128,2019-07-11 15:08:08.328663
609,D,东风风行,东风风行,菱智,2540,2019-07-11 15:08:08.328663
610,D,东风风行,东风风行,菱智M5EV,4418,2019-07-11 15:08:08.328663
611,D,东风风行,东风风行,景逸(停售),554,2019-07-11 15:08:08.328663
612,D,东风风行,东风风行,景逸SUV(停售),2742,2019-07-11 15:08:08.328663
613,D,东风风行,东风风行,景逸X3(停售),3414,2019-07-11 15:08:08.328663
614,D,东风风行,东风风行,景逸X6(停售),4423,2019-07-11 15:08:08.328663
615,D,东风风行,东风风行,景逸XV(停售),3785,2019-07-11 15:08:08.328663
616,D,东风小康,东风小康,东风小康C31,3698,2019-07-11 15:08:08.328663
617,D,东风小康,东风小康,东风小康C32,3699,2019-07-11 15:08:08.328663
618,D,东风小康,东风小康,东风小康C36,3502,2019-07-11 15:08:08.328663
619,D,东风小康,东风小康,东风小康C37,2865,2019-07-11 15:08:08.328663
620,D,东风小康,东风小康,东风小康D51,5034,2019-07-11 15:08:08.328663
621,D,东风小康,东风小康,东风小康D52,5067,2019-07-11 15:08:08.328663
622,D,东风小康,东风小康,东风小康EC36,4461,2019-07-11 15:08:08.328663
623,D,东风小康,东风小康,东风小康K01,2452,2019-07-11 15:08:08.328663
624,D,东风小康,东风小康,东风小康K02,2497,2019-07-11 15:08:08.328663
625,D,东风小康,东风小康,东风小康K05S,4299,2019-07-11 15:08:08.328663
626,D,东风小康,东风小康,东风小康K07S,3697,2019-07-11 15:08:08.328663
627,D,东风小康,东风小康,东风小康C35(停售),3036,2019-07-11 15:08:08.328663
628,D,东风小康,东风小康,东风小康K06(停售),2498,2019-07-11 15:08:08.328663
629,D,东风小康,东风小康,东风小康K07(停售),2500,2019-07-11 15:08:08.328663
630,D,东风小康,东风小康,东风小康K07II(停售),2501,2019-07-11 15:08:08.328663
631,D,东风小康,东风小康,东风小康K17(停售),2499,2019-07-11 15:08:08.328663
632,D,东风小康,东风小康,东风小康V07S(停售),2490,2019-07-11 15:08:08.328663
633,D,东风小康,东风小康,东风小康V21(停售),2491,2019-07-11 15:08:08.328663
634,D,东风小康,东风小康,东风小康V22(停售),2494,2019-07-11 15:08:08.328663
635,D,东风小康,东风小康,东风小康V27(停售),2495,2019-07-11 15:08:08.328663
636,D,东风小康,东风小康,东风小康V29(停售),2744,2019-07-11 15:08:08.328663
637,D,东南,东南汽车,V3菱悦,606,2019-07-11 15:08:08.328663
638,D,东南,东南汽车,V5菱致,2769,2019-07-11 15:08:08.328663
639,D,东南,东南汽车,东南A5翼舞,4901,2019-07-11 15:08:08.328663
640,D,东南,东南汽车,东南DX3,4086,2019-07-11 15:08:08.328663
641,D,东南,东南汽车,东南DX3新能源,4632,2019-07-11 15:08:08.328663
642,D,东南,东南汽车,东南DX7,3634,2019-07-11 15:08:08.328663
643,D,东南,东南汽车,V6菱仕(停售),2776,2019-07-11 15:08:08.328663
644,D,东南,东南汽车,得利卡(停售),2530,2019-07-11 15:08:08.328663
645,D,东南,东南汽车,菱帅(停售),126,2019-07-11 15:08:08.328663
646,D,东南,东南汽车,希旺(停售),2477,2019-07-11 15:08:08.328663
647,F,法拉利,法拉利,812 Superfast,4314,2019-07-11 15:08:08.328663
648,F,法拉利,法拉利,California T,676,2019-07-11 15:08:08.328663
649,F,法拉利,法拉利,F12berlinetta,2682,2019-07-11 15:08:08.328663
650,F,法拉利,法拉利,F8 Tributo,5141,2019-07-11 15:08:08.328663
651,F,法拉利,法拉利,GTC4Lusso,4027,2019-07-11 15:08:08.328663
652,F,法拉利,法拉利,Portofino,4524,2019-07-11 15:08:08.328663
653,F,法拉利,法拉利,法拉利488,3720,2019-07-11 15:08:08.328663
654,F,法拉利,法拉利,LaFerrari(停售),3016,2019-07-11 15:08:08.328663
655,F,法拉利,法拉利,法拉利360(停售),361,2019-07-11 15:08:08.328663
656,F,法拉利,法拉利,法拉利458(停售),889,2019-07-11 15:08:08.328663
657,F,法拉利,法拉利,法拉利575M(停售),308,2019-07-11 15:08:08.328663
658,F,法拉利,法拉利,法拉利599(停售),459,2019-07-11 15:08:08.328663
659,F,法拉利,法拉利,法拉利612(停售),367,2019-07-11 15:08:08.328663
660,F,法拉利,法拉利,法拉利F430(停售),359,2019-07-11 15:08:08.328663
661,F,法拉利,法拉利,法拉利FF(停售),2261,2019-07-11 15:08:08.328663
662,F,菲亚特,广汽菲克菲亚特,菲翔,2767,2019-07-11 15:08:08.328663
663,F,菲亚特,广汽菲克菲亚特,致悦,3267,2019-07-11 15:08:08.328663
664,F,菲亚特,南京菲亚特,派朗(停售),465,2019-07-11 15:08:08.328663
665,F,菲亚特,南京菲亚特,派力奥(停售),89,2019-07-11 15:08:08.328663
666,F,菲亚特,南京菲亚特,西耶那(停售),90,2019-07-11 15:08:08.328663
667,F,菲亚特,南京菲亚特,周末风(停售),91,2019-07-11 15:08:08.328663
668,F,菲亚特,菲亚特(进口),博悦,542,2019-07-11 15:08:08.328663
669,F,菲亚特,菲亚特(进口),菲亚特500,601,2019-07-11 15:08:08.328663
670,F,菲亚特,菲亚特(进口),菲跃,2262,2019-07-11 15:08:08.328663
671,F,菲亚特,菲亚特(进口),领雅,544,2019-07-11 15:08:08.328663
672,F,菲亚特,菲亚特(进口),朋多,543,2019-07-11 15:08:08.329163
673,F,丰田,广汽丰田,YARiS L 致享,4259,2019-07-11 15:08:08.329163
674,F,丰田,广汽丰田,YARiS L 致炫,3126,2019-07-11 15:08:08.329163
675,F,丰田,广汽丰田,丰田C-HR,4645,2019-07-11 15:08:08.329163
676,F,丰田,广汽丰田,汉兰达,771,2019-07-11 15:08:08.329163
677,F,丰田,广汽丰田,凯美瑞,110,2019-07-11 15:08:08.329163
678,F,丰田,广汽丰田,雷凌,3462,2019-07-11 15:08:08.329163
679,F,丰田,广汽丰田,雷凌双擎E+,4837,2019-07-11 15:08:08.329163
680,F,丰田,广汽丰田,雅力士(停售),505,2019-07-11 15:08:08.329163
681,F,丰田,广汽丰田,逸致(停售),2237,2019-07-11 15:08:08.329163
682,F,丰田,一汽丰田,RAV4荣放,770,2019-07-11 15:08:08.329163
683,F,丰田,一汽丰田,皇冠,882,2019-07-11 15:08:08.329163
684,F,丰田,一汽丰田,卡罗拉,526,2019-07-11 15:08:08.329163
685,F,丰田,一汽丰田,卡罗拉双擎E+,4832,2019-07-11 15:08:08.329163
686,F,丰田,一汽丰田,柯斯达,2527,2019-07-11 15:08:08.329163
687,F,丰田,一汽丰田,普拉多,46,2019-07-11 15:08:08.329163
688,F,丰田,一汽丰田,威驰,111,2019-07-11 15:08:08.329163
689,F,丰田,一汽丰田,威驰FS,4260,2019-07-11 15:08:08.329163
690,F,丰田,一汽丰田,亚洲龙,4962,2019-07-11 15:08:08.329163
691,F,丰田,一汽丰田,奕泽IZOA,4646,2019-07-11 15:08:08.329163
692,F,丰田,一汽丰田,花冠(停售),109,2019-07-11 15:08:08.329163
693,F,丰田,一汽丰田,兰德酷路泽(停售),45,2019-07-11 15:08:08.329163
694,F,丰田,一汽丰田,普锐斯(停售),371,2019-07-11 15:08:08.329163
695,F,丰田,一汽丰田,锐志(停售),375,2019-07-11 15:08:08.329163
696,F,丰田,一汽丰田,特锐(停售),170,2019-07-11 15:08:08.329163
697,F,丰田,丰田(进口),FJ 酷路泽,513,2019-07-11 15:08:08.329163
698,F,丰田,丰田(进口),Fortuner,3851,2019-07-11 15:08:08.329163
699,F,丰田,丰田(进口),HIACE,2607,2019-07-11 15:08:08.329163
700,F,丰田,丰田(进口),Sienna,983,2019-07-11 15:08:08.329163
701,F,丰田,丰田(进口),埃尔法,2107,2019-07-11 15:08:08.329163
702,F,丰田,丰田(进口),丰田86,2574,2019-07-11 15:08:08.329163
703,F,丰田,丰田(进口),丰田RAV4(进口),206,2019-07-11 15:08:08.329163
704,F,丰田,丰田(进口),汉兰达(进口),549,2019-07-11 15:08:08.329163
705,F,丰田,丰田(进口),红杉,964,2019-07-11 15:08:08.329163
706,F,丰田,丰田(进口),凯美瑞(海外),963,2019-07-11 15:08:08.329163
707,F,丰田,丰田(进口),兰德酷路泽(进口),550,2019-07-11 15:08:08.329163
708,F,丰田,丰田(进口),普拉多(进口),334,2019-07-11 15:08:08.329163
709,F,丰田,丰田(进口),普瑞维亚,107,2019-07-11 15:08:08.329163
710,F,丰田,丰田(进口),坦途,2354,2019-07-11 15:08:08.329163
711,F,丰田,丰田(进口),威尔法,3718,2019-07-11 15:08:08.329163
712,F,丰田,丰田(进口),杰路驰(停售),2244,2019-07-11 15:08:08.329163
713,F,丰田,丰田(进口),威飒(停售),762,2019-07-11 15:08:08.329163
714,F,福迪,福迪汽车,探索者Ⅱ,2454,2019-07-11 15:08:08.329163
715,F,福迪,福迪汽车,揽福,3633,2019-07-11 15:08:08.329163
716,F,福迪,福迪汽车,雄师F16,2895,2019-07-11 15:08:08.329163
717,F,福迪,福迪汽车,雄师F22,3754,2019-07-11 15:08:08.329163
718,F,福迪,福迪汽车,探索者Ⅲ(停售),2455,2019-07-11 15:08:08.329163
719,F,福迪,福迪汽车,探索者6(停售),2453,2019-07-11 15:08:08.329163
720,F,福迪,福迪汽车,小超人(停售),2475,2019-07-11 15:08:08.329163
721,F,福迪,福迪汽车,雄狮(停售),2894,2019-07-11 15:08:08.329163
722,F,福汽启腾,福汽新龙马,启腾EX80,3877,2019-07-11 15:08:08.329163
723,F,福汽启腾,福汽新龙马,启腾M70,3346,2019-07-11 15:08:08.329163
724,F,福汽启腾,福汽新龙马,启腾M70EV,4530,2019-07-11 15:08:08.329163
725,F,福汽启腾,福汽新龙马,启腾V60,3992,2019-07-11 15:08:08.329163
726,F,福特,长安福特,福克斯,364,2019-07-11 15:08:08.329163
727,F,福特,长安福特,福睿斯,3347,2019-07-11 15:08:08.329163
728,F,福特,长安福特,金牛座,3693,2019-07-11 15:08:08.329163
729,F,福特,长安福特,蒙迪欧,117,2019-07-11 15:08:08.329163
730,F,福特,长安福特,蒙迪欧新能源,4386,2019-07-11 15:08:08.329163
731,F,福特,长安福特,锐界,3615,2019-07-11 15:08:08.329163
732,F,福特,长安福特,翼搏,2871,2019-07-11 15:08:08.329163
733,F,福特,长安福特,翼虎,2863,2019-07-11 15:08:08.329163
734,F,福特,长安福特,嘉年华(停售),659,2019-07-11 15:08:08.329163
735,F,福特,长安福特,麦柯斯(停售),498,2019-07-11 15:08:08.329163
736,F,福特,长安福特,蒙迪欧-致胜(停售),577,2019-07-11 15:08:08.329163
737,F,福特,长安福特,致胜(停售),3175,2019-07-11 15:08:08.329163
738,F,福特,江铃福特,撼路者,3518,2019-07-11 15:08:08.329163
739,F,福特,江铃福特,领界,4899,2019-07-11 15:08:08.329163
740,F,福特,江铃福特,全顺,4192,2019-07-11 15:08:08.329163
741,F,福特,江铃福特,途睿欧,3814,2019-07-11 15:08:08.329163
742,F,福特,江铃福特,新世代全顺,2524,2019-07-11 15:08:08.329163
743,F,福特,江铃福特,经典全顺(停售),2523,2019-07-11 15:08:08.329163
744,F,福特,福特(进口),征服者,2025,2019-07-11 15:08:08.329163
745,F,福特,福特(进口),Mustang,102,2019-07-11 15:08:08.329163
746,F,福特,福特(进口),Ranger,2707,2019-07-11 15:08:08.329163
747,F,福特,福特(进口),福克斯(进口),704,2019-07-11 15:08:08.329163
748,F,福特,福特(进口),福特E350,2302,2019-07-11 15:08:08.329163
749,F,福特,福特(进口),福特F-150,2353,2019-07-11 15:08:08.329163
750,F,福特,福特(进口),福特GT,378,2019-07-11 15:08:08.329163
751,F,福特,福特(进口),嘉年华(进口),713,2019-07-11 15:08:08.329163
752,F,福特,福特(进口),锐界(进口),684,2019-07-11 15:08:08.329163
753,F,福特,福特(进口),探险者,2024,2019-07-11 15:08:08.329163
754,F,福特,福特(进口),翼虎(进口),97,2019-07-11 15:08:08.329163
755,F,福田,福田汽车,风景G5,5362,2019-07-11 15:08:08.329163
756,F,福田,福田汽车,风景G7,3440,2019-07-11 15:08:08.329163
757,F,福田,福田汽车,风景G9,4035,2019-07-11 15:08:08.329163
758,F,福田,福田汽车,风景V3,3676,2019-07-11 15:08:08.329163
759,F,福田,福田汽车,风景V5,3821,2019-07-11 15:08:08.329163
760,F,福田,福田汽车,风景V5新能源,5156,2019-07-11 15:08:08.329163
761,F,福田,福田汽车,福田风景,2535,2019-07-11 15:08:08.329163
762,F,福田,福田汽车,伽途GT,4760,2019-07-11 15:08:08.329163
763,F,福田,福田汽车,伽途im6,4227,2019-07-11 15:08:08.329163
764,F,福田,福田汽车,伽途im8,4228,2019-07-11 15:08:08.329163
765,F,福田,福田汽车,伽途ix5,3991,2019-07-11 15:08:08.329163
766,F,福田,福田汽车,伽途ix7,3990,2019-07-11 15:08:08.329163
767,F,福田,福田汽车,蒙派克E,2542,2019-07-11 15:08:08.329163
768,F,福田,福田汽车,蒙派克S,3089,2019-07-11 15:08:08.329163
769,F,福田,福田汽车,萨普,2579,2019-07-11 15:08:08.329163
770,F,福田,福田汽车,萨瓦纳,3307,2019-07-11 15:08:08.329163
771,F,福田,福田汽车,图雅诺,3735,2019-07-11 15:08:08.329163
772,F,福田,福田汽车,图雅诺EV,4612,2019-07-11 15:08:08.329163
773,F,福田,福田汽车,拓陆者,2577,2019-07-11 15:08:08.329163
774,F,福田,福田汽车,祥菱M,4893,2019-07-11 15:08:08.329163
775,F,福田,福田汽车,祥菱S,5018,2019-07-11 15:08:08.329163
776,F,福田,福田汽车,祥菱V,4165,2019-07-11 15:08:08.329163
777,F,福田,福田汽车,迷迪(停售),661,2019-07-11 15:08:08.329163
778,G,Genesis,现代(进口),捷恩斯,3453,2019-07-11 15:08:08.329163
779,G,GMC,GMC,SAVANA,980,2019-07-11 15:08:08.329163
780,G,GMC,GMC,SIERRA,2355,2019-07-11 15:08:08.329163
781,G,GMC,GMC,TERRAIN,955,2019-07-11 15:08:08.329163
782,G,GMC,GMC,YUKON,947,2019-07-11 15:08:08.329163
783,G,观致,观致汽车,观致3,2974,2019-07-11 15:08:08.329163
784,G,观致,观致汽车,观致5,3662,2019-07-11 15:08:08.329163
785,G,光冈,光冈自动车,女王,2094,2019-07-11 15:08:08.329163
786,G,光冈,光冈自动车,大蛇(停售),2093,2019-07-11 15:08:08.329163
787,G,光冈,光冈自动车,嘉路(停售),2095,2019-07-11 15:08:08.329163
788,G,广汽传祺,广汽乘用车,传祺GA4,4630,2019-07-11 15:08:08.329163
789,G,广汽传祺,广汽乘用车,传祺GA6,3349,2019-07-11 15:08:08.329163
790,G,广汽传祺,广汽乘用车,传祺GA8,3782,2019-07-11 15:08:08.329163
791,G,广汽传祺,广汽乘用车,传祺GM6,4662,2019-07-11 15:08:08.329163
792,G,广汽传祺,广汽乘用车,传祺GM8,4174,2019-07-11 15:08:08.329163
793,G,广汽传祺,广汽乘用车,传祺GS3,3495,2019-07-11 15:08:08.329163
794,G,广汽传祺,广汽乘用车,传祺GS4,3691,2019-07-11 15:08:08.329163
795,G,广汽传祺,广汽乘用车,传祺GS5,2560,2019-07-11 15:08:08.329163
796,G,广汽传祺,广汽乘用车,传祺GS7,4230,2019-07-11 15:08:08.329163
797,G,广汽传祺,广汽乘用车,传祺GS8,4094,2019-07-11 15:08:08.329163
798,G,广汽传祺,广汽乘用车,传祺GA3(停售),3069,2019-07-11 15:08:08.329163
799,G,广汽传祺,广汽乘用车,传祺GA3S视界(停售),3524,2019-07-11 15:08:08.329163
800,G,广汽传祺,广汽乘用车,传祺GA5(停售),2141,2019-07-11 15:08:08.329163
801,G,广汽传祺,广汽乘用车,传祺GA5新能源(停售),4340,2019-07-11 15:08:08.329163
802,G,广汽传祺,广汽乘用车,传祺GS5 Super(停售),3574,2019-07-11 15:08:08.329163
803,G,广汽吉奥,广汽吉奥,帅驰,967,2019-07-11 15:08:08.329163
804,G,广汽吉奥,广汽吉奥,帅威,968,2019-07-11 15:08:08.329163
805,G,广汽吉奥,广汽吉奥,财运100,2599,2019-07-11 15:08:08.329163
806,G,广汽吉奥,广汽吉奥,财运300,2571,2019-07-11 15:08:08.329163
807,G,广汽吉奥,广汽吉奥,财运500,2568,2019-07-11 15:08:08.329163
808,G,广汽吉奥,广汽吉奥,广汽吉奥GP150,3480,2019-07-11 15:08:08.329163
809,G,广汽吉奥,广汽吉奥,星旺,2488,2019-07-11 15:08:08.329163
810,G,广汽吉奥,广汽吉奥,星旺CL,2885,2019-07-11 15:08:08.329163
811,G,广汽吉奥,广汽吉奥,星旺L,3159,2019-07-11 15:08:08.329163
812,G,广汽吉奥,广汽吉奥,星旺M1,3139,2019-07-11 15:08:08.329163
813,G,广汽吉奥,广汽吉奥,星旺M2,3140,2019-07-11 15:08:08.329163
814,G,广汽吉奥,广汽吉奥,E美(停售),3272,2019-07-11 15:08:08.329163
815,G,广汽吉奥,广汽吉奥,奥轩G3(停售),2114,2019-07-11 15:08:08.329163
816,G,广汽吉奥,广汽吉奥,奥轩G5(停售),2306,2019-07-11 15:08:08.329163
817,G,广汽吉奥,广汽吉奥,奥轩GX5(停售),2774,2019-07-11 15:08:08.329163
818,G,广汽吉奥,广汽吉奥,广汽吉奥GX6(停售),3477,2019-07-11 15:08:08.329163
819,G,广汽吉奥,广汽吉奥,吉奥凯旋(停售),969,2019-07-11 15:08:08.329163
820,G,广汽吉奥,广汽吉奥,凯睿(停售),865,2019-07-11 15:08:08.329163
